1198,Sophia Sato,F,24,1,67.1,69.5
651,Sarah Blomgren,F,25,1,78.6,77.9
1008,Bernard Blomgren,M,26,1,61.6,64.9
771,Maya Morris,F,28,1,66.9,65.9
1223,Lucy Kimura,F,22,2,66,67.8
1274,Lisa Eklund,F,23,2,60.6,57.9
1061,Ai Murphy,F,24,2,37.7,38
1161,Takuya Kimura,M,24,2,87.2,85
1026,Soren Thorn,M,24,3,50.6,53.4
1209,Riku Suzuki,M,25,3,53.9,62.1
970,Bernard Hall,M,27,3,52.5,64.8
426,DIANE PRICE,F,29,3,48.1,52.2
876,Brigit Sorensen,F,22,4,60.2,46.9
886,Torvald Sorensen,M,22,4,70.3,65.5
435,AI JONES,F,23,4,63,49.4
378,JOHANNA BLOMGREN,F,25,4,43.7,53.7
861,Francois Wilson,M,33,1,69.3,64.2
384,DAIKI MORRIS,M,36,1,61.6,57.7
1298,Gunnar Sorensen,M,37,1,39.4,47
1259,Antoine JEnse,M,38,1,89.2,87.3
1295,Vincent Jones,M,31,2,71,79
369,KYLE HALL,M,34,2,48.7,55
391,BENJAMIN SATO,M,35,2,102,126
381,KIRK BAGER,M,37,2,56.8,62
1004,Elsa Solberg,F,30,3,85,78.3
1258,Ronan Morris,M,32,3,45.7,47.5
720,Sho Morris,M,33,3,62.3,73.6
1247,Riku Hall,M,39,3,74.7,75.4
1240,Nils Blogren,M,34,4,70.6,61.5
1059,Maika Carlsen,F,35,4,40.6,41.5
330,Asuka McCarthy,F,38,4,46.3,50.8
1296,Hallmar Eklund,M,39,4,56.7,60.5
1288,Severin Simon,M,41,1,71.8,63.4
1282,Emma Sorensen,F,43,1,41.3,49.1
901,Nico Blomgren,M,44,1,87.1,81.9
1183,LEa Jensen,F,46,1,54,53.6
656,Julian Blomgren,M,40,2,57.8,56.6
1241,Abby Murphy,F,40,2,32.8,40
1232,Shauna Collins,F,43,2,102,102
972,Daniel Blomgren,M,49,2,46.4,46.4
1077,Erling Blomgren,M,41,3,59,67.6
1294,Jade Gagnon,F,41,3,78,80.7
1014,Adelie Hardy,F,43,3,45,37.4
1046,Darren Kimura,M,49,3,59,68
346,Patricia Moore,F,42,4,45,43.2
349,Shin Connolly,M,43,4,74.9,73.8
1190,Holly McCarthy,F,44,4,48.4,54.3
480,JUN JACKSON,M,47,4,49.6,38.7
1164,Evan Edwards,M,50,1,37.4,49.2
1216,Sebastian Jensen,M,54,1,67.2,62.1
959,Anna Blomgren,F,55,1,51.8,51.8
1019,Claire Abel,F,59,1,51.7,54.9
791,Pierre Page,M,50,2,83.8,89
834,Selina Pallesen,F,50,2,59.9,53.6
858,Mark Yamada,M,52,2,53,65.1
959,Kevin Connolly,M,54,2,56.1,46.4
791,Audrey Petit,F,50,3,55.1,54.3
449,LENOIE EKLUND,F,52,3,69.2,74.3
968,Erin McCarthy,F,54,3,49.4,50.8
1220,Oreil Abel,M,54,3,41.1,44.4
359,SHIORI CONNOLLY,F,52,4,65.8,65.2
1094,Aaron Suzuki,M,52,4,56.8,59.4
812,Ayano Morris,F,53,4,53,51.8
763,Nanako Suzuki,F,54,4,62.5,59.2
